,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
16,Ougon Senshi Gold Lightan,Golden Warrior: The Gold Lightan,TV,52.0,682.0,,6.21,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']",        Mar 1981 - Feb 1982,https://myanimelist.net/anime/7106/Ougon_Senshi_Gold_Lightan
17,Ousama Monogatari,,TV,10.0,217.0,,,"['Adventure', 'Kids']",        May 2007 - Nov 2016,https://myanimelist.net/anime/29399/Ousama_Monogatari
18,Ousama no Shippo,The King's Tail,Movie,1.0,261.0,,,['Fantasy'],        Oct 1949 - Oct 1949,https://myanimelist.net/anime/7526/Ousama_no_Shippo
19,Ousama no Takaramono,,Music,1.0,73.0,,,"['Kids', 'Music']",        Feb 2009 - Feb 2009,https://myanimelist.net/anime/37688/Ousama_no_Takaramono
20,Ousama to Nightingale,,Movie,1.0,118.0,,,"['Fantasy', 'Kids']",        1972 - 1972,https://myanimelist.net/anime/34458/Ousama_to_Nightingale
21,Out of My Mind,,Movie,1.0,60.0,,,['Dementia'],        2016 - 2016,https://myanimelist.net/anime/40727/Out_of_My_Mind
22,Owakare,Loop of Farewell,Music,1.0,113.0,,,['Music'],        Feb 2012 - Feb 2012,https://myanimelist.net/anime/36085/Owakare
23,Owanko,,ONA,7.0,170.0,,,['Comedy'],        Nov 2012 - Apr 2014,https://myanimelist.net/anime/30905/Owanko
24,Owara Nai Chinkonka wo Utaou,,Special,4.0,133.0,,,"['Supernatural', 'Drama']",        Mar 2003 - Mar 2003,https://myanimelist.net/anime/34688/Owara_Nai_Chinkonka_wo_Utaou
25,Owara Nai Chinkonka wo Utaou: Seinen no Uta,,ONA,1.0,122.0,,,"['Supernatural', 'Drama']",        Jul 2014 - Jul 2014,https://myanimelist.net/anime/34689/Owara_Nai_Chinkonka_wo_Utaou__Seinen_no_Uta
26,Oyako de Manabu: Kaiji no Youjin - Jishin no Youjin,,OVA,1.0,56.0,,,['Kids'],        1996 - 1996,https://myanimelist.net/anime/39254/Oyako_de_Manabu__Kaiji_no_Youjin_-_Jishin_no_Youjin
27,Oyako wa Tsudzuku yo,,ONA,1.0,128.0,,,['Slice of Life'],        2017 - 2017,https://myanimelist.net/anime/38932/Oyako_wa_Tsudzuku_yo
28,Oyama no Taishou,,Music,1.0,92.0,,,"['Kids', 'Music']",        Jun 1967 - Jun 1967,https://myanimelist.net/anime/36301/Oyama_no_Taishou
29,Oyashirazu,,Music,1.0,102.0,,,"['Kids', 'Music']",        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37693/Oyashirazu
30,Oyayubi-hime,,Movie,1.0,86.0,,,"['Fantasy', 'Kids']",        1982 - 1982,https://myanimelist.net/anime/35090/Oyayubi-hime
31,Oyo Neko Bunyan,,TV,31.0,165.0,,,"['Comedy', 'Kids']",        Apr 1984 - Mar 1985,https://myanimelist.net/anime/28089/Oyo_Neko_Bunyan
32,Oyoge! Taiyaki-kun,,Music,1.0,95.0,,,"['Kids', 'Music']",        Mar 2008 - Mar 2008,https://myanimelist.net/anime/36129/Oyoge_Taiyaki-kun
33,Oyone to Mattsan: Ai no Uta,,OVA,1.0,131.0,,,"['Music', 'Romance']",        Dec 1990 - Dec 1990,https://myanimelist.net/anime/33175/Oyone_to_Mattsan__Ai_no_Uta
34,Oz no Mahoutsukai no Koutsuu Anzen no Tabi,,OVA,1.0,109.0,,,"['Kids', 'Drama', 'Fantasy']",        2007 - 2007,https://myanimelist.net/anime/30932/Oz_no_Mahoutsukai_no_Koutsuu_Anzen_no_Tabi
35,Pa Para Papa,,Music,1.0,128.0,,,"['Cars', 'Kids', 'Music']",        Apr 2002 - Apr 2002,https://myanimelist.net/anime/37695/Pa_Para_Papa
36,Pa-Pa-Pa the ★ Movie: Perman - Tako de Pon! Ashi wa Pon!,,Movie,1.0,279.0,,,"['Kids', 'Adventure', 'Comedy', 'Super Power']",        Mar 2004 - Mar 2004,https://myanimelist.net/anime/29611/Pa-Pa-Pa_the_★_Movie__Perman_-_Tako_de_Pon_Ashi_wa_Pon
37,Pa-ri Nezumi-kun,,ONA,3.0,157.0,,,"['Comedy', 'Sports']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/35455/Pa-ri_Nezumi-kun
38,Paboo & Mojies,,TV,52.0,205.0,,,['Kids'],        Apr 2012 - Mar 2013,https://myanimelist.net/anime/13165/Paboo___Mojies
39,Pachislo Kizoku Gin,,TV,23.0,512.0,,,"['Action', 'Game']",        Apr 2001 - Sep 2001,https://myanimelist.net/anime/7960/Pachislo_Kizoku_Gin
40,Padak Padak,PADAK,Movie,1.0,255.0,,,['Drama'],        Jul 2012 - Jul 2012,https://myanimelist.net/anime/33238/Padak_Padak
41,Pakkororin,,TV,,90.0,,,['Kids'],        Mar 2011 - ,https://myanimelist.net/anime/38099/Pakkororin
42,Palladium: siroPd Motion Collective,,Music,5.0,122.0,,,['Music'],        Apr 2014 - Apr 2014,https://myanimelist.net/anime/34861/Palladium__siroPd_Motion_Collective
43,Pan to Boku no Momo-chan,,ONA,,460.0,,,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Shoujo']",        Oct 2018 - ,https://myanimelist.net/anime/38561/Pan_to_Boku_no_Momo-chan
44,Panda no Blues,,Music,1.0,86.0,,,['Music'],        Dec 2017 - Dec 2017,https://myanimelist.net/anime/36968/Panda_no_Blues
45,Panda no Taputapu,,TV,431.0,259.0,,,['Kids'],        Apr 2012 - Nov 2013,https://myanimelist.net/anime/13463/Panda_no_Taputapu
46,Panda-chan no Koutsuu Anzen,,OVA,1.0,35.0,,,['Kids'],         - ,https://myanimelist.net/anime/39758/Panda-chan_no_Koutsuu_Anzen
47,Pandora Voxx Complete,,Music,7.0,123.0,,,['Music'],        Mar 2013 - Mar 2013,https://myanimelist.net/anime/36631/Pandora_Voxx_Complete
48,Paniponi,,TV,48.0,158.0,,,"['Slice of Life', 'Kids']",        May 1998 - Feb 2003,https://myanimelist.net/anime/29487/Paniponi
49,Pankis! 2-jigen,,TV,24.0,518.0,,,"['Comedy', 'Music']",        Jan 2015 - Jun 2015,https://myanimelist.net/anime/28247/Pankis_2-jigen
