,name,type,episodes,members,score_members,rating,genre,dates,url,rating_type
158,Zettai Bouei Leviathan: Mini Takibi Gekijou,Special,13.0,1677.0,530.0,5.94,"['Fantasy', 'Magic', 'Comedy']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/19397/Zettai_Bouei_Leviathan__Mini_Takibi_Gekijou,MAL
159,Akubi Girl,TV,26.0,616.0,155.0,5.93,"['Comedy', 'Fantasy']",        Apr 2006 - Sep 2006,https://myanimelist.net/anime/6077/Akubi_Girl,MAL
160,Andersen MonogatariThe World of Hans Christian Andersen,Movie,1.0,671.0,196.0,5.93,"['Kids', 'Fantasy', 'Drama']",        Mar 1968 - Mar 1968,https://myanimelist.net/anime/5098/Andersen_Monogatari,MAL
161,Avenger,TV,13.0,15137.0,5735.0,5.93,"['Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']",        Oct 2003 - Dec 2003,https://myanimelist.net/anime/56/Avenger,MAL
162,Barakamon: Mijikamon Episode 0,ONA,1.0,1865.0,897.0,5.93,['Comedy'],        Mar 2014 - Mar 2014,https://myanimelist.net/anime/39217/Barakamon__Mijikamon_Episode_0,MAL
163,Btooom!: Bakusatsu Digest,ONA,2.0,7329.0,731.0,5.93,['Action'],        Nov 2012 - Dec 2012,https://myanimelist.net/anime/40379/Btooom__Bakusatsu_Digest,MAL
164,Chocotan!,Special,1.0,4357.0,2434.0,5.93,"['Comedy', 'Shoujo']",        Mar 2013 - Mar 2013,https://myanimelist.net/anime/18599/Chocotan,MAL
165,Early Reins,OVA,1.0,2764.0,1277.0,5.93,"['Action', 'Adventure', 'Seinen']",        Feb 2003 - Feb 2003,https://myanimelist.net/anime/1928/Early_Reins,MAL
166,Eun-sil-iThe Dearest,Movie,1.0,374.0,112.0,5.93,['Drama'],        Nov 2011 - Nov 2011,https://myanimelist.net/anime/30193/Eun-sil-i,MAL
167,Gaist Crusher,TV,51.0,1874.0,196.0,5.93,"['Action', 'Fantasy', 'Supernatural']",        Oct 2013 - Oct 2014,https://myanimelist.net/anime/19871/Gaist_Crusher,MAL
168,Giant Robo,Special,1.0,597.0,143.0,5.93,"['Action', 'Mecha']",        Jul 2007 - Jul 2007,https://myanimelist.net/anime/34622/Giant_Robo,MAL
169,Gunparade Orchestra OVA,OVA,3.0,637.0,128.0,5.93,['Mecha'],        Jan 2006 - Jul 2006,https://myanimelist.net/anime/9445/Gunparade_Orchestra_OVA,MAL
170,Hoshi Neko FullhouseStar Cat Fullhouse,OVA,4.0,687.0,174.0,5.93,"['Sci-Fi', 'Comedy', 'Romance']",        Jun 1989 - Dec 1989,https://myanimelist.net/anime/5927/Hoshi_Neko_Fullhouse,MAL
171,Hungry Days: Aoharu ka yo.,Special,,5214.0,1147.0,5.93,"['Slice of Life', 'Magic', 'Romance']",        Jun 2017 - ,https://myanimelist.net/anime/35770/Hungry_Days__Aoharu_ka_yo,MAL
172,Ishida to AsakuraIshida & Asakura,TV,12.0,12130.0,6817.0,5.93,"['Comedy', 'School', 'Seinen']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/16317/Ishida_to_Asakura,MAL
173,Kakushigoto,ONA,1.0,2854.0,818.0,5.93,['Comedy'],        Jun 2016 - Jun 2016,https://myanimelist.net/anime/33455/Kakushigoto,MAL
174,Kakyuusei 2: Hitomi no Naka no Shoujo-tachiKakyusei 2,TV,13.0,4725.0,1061.0,5.93,"['Comedy', 'Drama', 'Harem', 'Romance', 'School']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/510/Kakyuusei_2__Hitomi_no_Naka_no_Shoujo-tachi,MAL
175,Kojiki: Hyuuga-henThe Hyuga Episode of Kojiki,Movie,1.0,319.0,147.0,5.93,['Historical'],        2013 - 2013,https://myanimelist.net/anime/31769/Kojiki__Hyuuga-hen,MAL
176,Mahoutsukai Tai! vs. Shamanic Princess,OVA,1.0,1246.0,221.0,5.93,"['Comedy', 'Magic', 'Fantasy']",        1998 - 1998,https://myanimelist.net/anime/5466/Mahoutsukai_Tai_vs_Shamanic_Princess,MAL
177,MAPS: Densetsu no Samayoeru Seijin-tachi,Movie,1.0,682.0,158.0,5.93,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Shounen']",        Jul 1987 - Jul 1987,https://myanimelist.net/anime/3183/MAPS__Densetsu_no_Samayoeru_Seijin-tachi,MAL
178,Mikan-SeijinExtraterrestrial Oranges,TV,26.0,423.0,119.0,5.93,['Comedy'],        1992 - 1992,https://myanimelist.net/anime/6907/Mikan-Seijin,MAL
179,Nakedyouth,ONA,1.0,5877.0,2809.0,5.93,"['Slice of Life', 'Sports', 'Romance', 'Shounen Ai']",        2006 - 2006,https://myanimelist.net/anime/5085/Nakedyouth,MAL
180,Samurai Gun Special,Special,1.0,698.0,230.0,5.93,"['Action', 'Historical', 'Seinen']",        Jun 2005 - Jun 2005,https://myanimelist.net/anime/22031/Samurai_Gun_Special,MAL
181,Shinchou Yuusha: Kono Yuusha ga Ore Tsueee Kuse ni Shinchou Sugiru Recap,Special,1.0,10884.0,4424.0,5.93,"['Action', 'Adventure', 'Comedy', 'Fantasy']",        Dec 2019 - Dec 2019,https://myanimelist.net/anime/40849/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tsueee_Kuse_ni_Shinchou_Sugiru_Recap,MAL
182,Taisei Kensetsu: Shin Doha Kokusai Kuukou,Special,1.0,2990.0,1621.0,5.93,['Drama'],        Dec 2008 - Dec 2008,https://myanimelist.net/anime/13691/Taisei_Kensetsu__Shin_Doha_Kokusai_Kuukou,MAL
183,Time Bokan Series: Itadakiman,TV,20.0,612.0,112.0,5.93,['Mecha'],        Apr 1983 - Sep 1983,https://myanimelist.net/anime/5344/Time_Bokan_Series__Itadakiman,MAL
184,Tooryanse,Music,1.0,607.0,362.0,5.93,"['Supernatural', 'Music']",        Jan 2014 - Jan 2014,https://myanimelist.net/anime/24109/Tooryanse,MAL
185,Val x Love,TV,12.0,44538.0,13033.0,5.93,"['Harem', 'Comedy', 'Supernatural', 'Romance', 'Ecchi', 'School', 'Shounen']",        Oct 2019 - Dec 2019,https://myanimelist.net/anime/39799/Val_x_Love,MAL
186,3-pun de Wakaru! Kore made no Love Live!,ONA,1.0,1508.0,352.0,5.92,['Music'],        Apr 2015 - Apr 2015,https://myanimelist.net/anime/41204/3-pun_de_Wakaru_Kore_made_no_Love_Live,MAL
187,Anisama,ONA,1.0,1834.0,640.0,5.92,"['Adventure', 'Comedy', 'Fantasy']",        Aug 2017 - Aug 2017,https://myanimelist.net/anime/36228/Anisama,MAL
188,Bremen 4: Jigoku no Naka no Tenshi-tachiBremen 4,Special,1.0,559.0,172.0,5.92,"['Kids', 'Adventure']",        Aug 1981 - Aug 1981,https://myanimelist.net/anime/9991/Bremen_4__Jigoku_no_Naka_no_Tenshi-tachi,MAL
189,Gamba: Gamba to Nakama-tachiAir Bound,Movie,1.0,447.0,111.0,5.92,"['Adventure', 'Kids']",        Oct 2015 - Oct 2015,https://myanimelist.net/anime/30738/Gamba__Gamba_to_Nakama-tachi,MAL
190,GAME OVER feat. Hatsune Miku,Music,1.0,2196.0,1335.0,5.92,['Music'],        Jul 2013 - Jul 2013,https://myanimelist.net/anime/19521/GAME_OVER_feat_Hatsune_Miku,MAL
191,Guardian Hearts,OVA,6.0,6852.0,2450.0,5.91,"['Comedy', 'Ecchi', 'Magic', 'Romance', 'School']",        May 2003 - Nov 2003,https://myanimelist.net/anime/824/Guardian_Hearts,MAL
192,Gunparade Orchestra,TV,24.0,3807.0,917.0,5.92,"['Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Slice of Life']",        Oct 2005 - Mar 2006,https://myanimelist.net/anime/858/Gunparade_Orchestra,MAL
193,Jujutsu Kaisen,ONA,3.0,949.0,128.0,5.92,['Shounen'],        Dec 2018 - Dec 2018,https://myanimelist.net/anime/38777/Jujutsu_Kaisen,MAL
194,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,OVA,2.0,1051.0,196.0,5.92,['Magic'],        Dec 2014 - Dec 2014,https://myanimelist.net/anime/27997/Kaitou_Tenshi_Twin_Angel__Kyun_Kyun☆Tokimeki_Paradise_OVA,MAL
195,Kamen Rider Fourze x Crayon Shin-chan,Special,4.0,828.0,297.0,5.92,"['Action', 'Comedy', 'Seinen']",        Apr 2012 - Apr 2012,https://myanimelist.net/anime/14095/Kamen_Rider_Fourze_x_Crayon_Shin-chan,MAL
196,Kemono Friends 2,TV,12.0,12124.0,3671.0,5.92,"['Adventure', 'Comedy']",        Jan 2019 - Apr 2019,https://myanimelist.net/anime/35313/Kemono_Friends_2,MAL
197,Kimi no Matsu Mirai (Basho) e,ONA,1.0,1086.0,556.0,5.92,"['Sci-Fi', 'Slice of Life']",        Nov 2018 - Nov 2018,https://myanimelist.net/anime/38678/Kimi_no_Matsu_Mirai_Basho_e,MAL
198,Kishin Houkou Demonbane (TV) Specials,Special,2.0,991.0,215.0,5.92,"['Magic', 'Mecha', 'Sci-Fi', 'Supernatural']",        Aug 2006 - Dec 2006,https://myanimelist.net/anime/23753/Kishin_Houkou_Demonbane_TV_Specials,MAL
199,Mang Huang JiThe Legend of Jade Sword,ONA,19.0,858.0,188.0,5.92,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Martial Arts']",        Apr 2015 - Aug 2015,https://myanimelist.net/anime/37186/Mang_Huang_Ji,MAL
250,Kyoufu no Bio Ningen Saishuu KyoushiUltimate Teacher,OVA,1.0,2722.0,1182.0,5.64,"['Action', 'Adventure', 'Comedy', 'School', 'Supernatural']",        Feb 1988 - Feb 1988,https://myanimelist.net/anime/2780/Kyoufu_no_Bio_Ningen_Saishuu_Kyoushi,MAL
251,Kyoukasho ni Nai!Very Private Lesson,OVA,2.0,3590.0,1524.0,5.64,"['Comedy', 'Romance', 'Ecchi', 'School']",        Apr 1998 - May 1998,https://myanimelist.net/anime/1271/Kyoukasho_ni_Nai,MAL
252,Love to Live By,Music,1.0,1211.0,701.0,5.64,['Music'],        2007 - 2007,https://myanimelist.net/anime/6667/Love_to_Live_By,MAL
253,Mahou no Pen,Movie,1.0,307.0,121.0,5.64,['Historical'],        1946 - 1946,https://myanimelist.net/anime/7524/Mahou_no_Pen,MAL
254,Master of Torque: Epilogue,ONA,1.0,327.0,105.0,5.64,['Cars'],        Dec 2016 - Dec 2016,https://myanimelist.net/anime/34625/Master_of_Torque__Epilogue,MAL
255,Mini Moni the TV,TV,15.0,440.0,177.0,5.64,['Comedy'],        Sep 2003 - Sep 2003,https://myanimelist.net/anime/4104/Mini_Moni_the_TV,MAL
256,Moekan The Animation,OVA,3.0,2443.0,816.0,5.63,"['Comedy', 'Romance']",        Dec 2003 - Jul 2004,https://myanimelist.net/anime/625/Moekan_The_Animation,MAL
257,Peeping Life: The Perfect Evolution,OVA,10.0,522.0,177.0,5.64,"['Slice of Life', 'Comedy']",        Jan 2011 - Jan 2011,https://myanimelist.net/anime/16373/Peeping_Life__The_Perfect_Evolution,MAL
258,Super Speed,Music,1.0,961.0,521.0,5.64,['Music'],        Sep 2010 - Sep 2010,https://myanimelist.net/anime/9667/Super_Speed,MAL
259,Toukiden 2,ONA,3.0,500.0,158.0,5.64,"['Action', 'Demons']",        Jun 2016 - Jul 2016,https://myanimelist.net/anime/33366/Toukiden_2,MAL
260,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,TV,12.0,135783.0,48100.0,5.64,"['Adventure', 'Comedy', 'Fantasy']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/38573/Tsuujou_Kougeki_ga_Zentai_Kougeki_de_Ni-kai_Kougeki_no_Okaasan_wa_Suki_Desu_ka,MAL
261,W'z,TV,13.0,17700.0,3661.0,5.64,"['Action', 'Music']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/37509/Wz,MAL
262,1989,Music,1.0,1086.0,666.0,5.63,"['Space', 'Music']",        Jun 2009 - Jun 2009,https://myanimelist.net/anime/30234/1989,MAL
263,AIKa Zero Picture Drama,Special,3.0,3828.0,1461.0,5.63,['Ecchi'],        Aug 2009 - Dec 2009,https://myanimelist.net/anime/7453/AIKa_Zero_Picture_Drama,MAL
264,Anokoro no Namida wa,Music,1.0,557.0,189.0,5.63,"['Music', 'Slice of Life', 'Kids']",        Mar 1997 - Mar 1997,https://myanimelist.net/anime/8669/Anokoro_no_Namida_wa,MAL
265,Bikini Warriors OVA,OVA,5.0,10564.0,4294.0,5.63,"['Comedy', 'Parody', 'Ecchi', 'Fantasy']",        Dec 2016 - Jul 2018,https://myanimelist.net/anime/33712/Bikini_Warriors_OVA,MAL
266,Cerberus,Music,1.0,285.0,151.0,5.63,['Music'],        Dec 2016 - Dec 2016,https://myanimelist.net/anime/34889/Cerberus,MAL
267,Chuumon no Ooi Ryouriten (1993),Movie,1.0,865.0,386.0,5.63,"['Horror', 'Supernatural', 'Fantasy']",        Aug 1993 - Aug 1993,https://myanimelist.net/anime/30967/Chuumon_no_Ooi_Ryouriten_1993,MAL
268,Dies Irae: Irasshai Zonnenji,ONA,18.0,2234.0,252.0,5.63,"['Comedy', 'Parody']",        Jun 2017 - Oct 2017,https://myanimelist.net/anime/36521/Dies_Irae__Irasshai_Zonnenji,MAL
269,Dokushin Apartment Dokudami-sou,OVA,3.0,758.0,199.0,5.63,"['Slice of Life', 'Comedy', 'Ecchi', 'Seinen']",        Dec 1989 - Apr 1990,https://myanimelist.net/anime/9499/Dokushin_Apartment_Dokudami-sou,MAL
270,Fune wo Amu: Yokoku,ONA,10.0,768.0,140.0,5.63,['Slice of Life'],        Oct 2016 - Dec 2016,https://myanimelist.net/anime/40014/Fune_wo_Amu__Yokoku,MAL
271,Gokicha!!Cockroach Girls,ONA,2.0,9824.0,4736.0,5.63,['Comedy'],        Sep 2012 - Sep 2012,https://myanimelist.net/anime/10258/Gokicha,MAL
272,Heya/KeitaiGestalt,Movie,1.0,616.0,256.0,5.63,"['Fantasy', 'Music']",        Jan 1999 - Jan 1999,https://myanimelist.net/anime/23061/Heya_Keitai,MAL
273,JoseitoSchool Girl,OVA,1.0,1251.0,353.0,5.63,"['Drama', 'School', 'Slice of Life']",        Aug 2006 - Aug 2006,https://myanimelist.net/anime/6266/Joseito,MAL
274,Kai Doh Maru,OVA,1.0,6755.0,3277.0,5.63,"['Action', 'Fantasy', 'Historical', 'Magic']",        Dec 2001 - Dec 2001,https://myanimelist.net/anime/1622/Kai_Doh_Maru,MAL
275,Kyoto Animation: Ajisai-henHydrangea,Special,1.0,3989.0,2104.0,5.63,['Magic'],        Jun 2011 - Jun 2011,https://myanimelist.net/anime/13259/Kyoto_Animation__Ajisai-hen,MAL
276,Kyoudai KogumaThe Bears Brothers,Movie,1.0,217.0,105.0,5.63,['Adventure'],        1932 - 1932,https://myanimelist.net/anime/34955/Kyoudai_Koguma,MAL
277,Macross Fufonfia,ONA,20.0,2736.0,712.0,5.63,"['Comedy', 'Parody']",        May 2008 - Oct 2008,https://myanimelist.net/anime/4939/Macross_Fufonfia,MAL
278,Moonrakers,ONA,1.0,1464.0,789.0,5.63,"['Drama', 'Sci-Fi', 'Space']",        Apr 2014 - Apr 2014,https://myanimelist.net/anime/23835/Moonrakers,MAL
279,Mugen Senshi ValisValis: The Fantasm Soldier,Special,1.0,531.0,239.0,5.63,"['Action', 'Adventure', 'Fantasy']",        1987 - 1987,https://myanimelist.net/anime/22943/Mugen_Senshi_Valis,MAL
280,Nana to Kaoru,OVA,1.0,19044.0,9068.0,5.63,"['Comedy', 'Ecchi', 'Romance', 'Seinen']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/9741/Nana_to_Kaoru,MAL
281,Null Peta Special,Special,1.0,2513.0,1107.0,5.63,"['Sci-Fi', 'Comedy']",        Jan 2020 - Jan 2020,https://myanimelist.net/anime/40932/Null_Peta_Special,MAL
282,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai Specials,Special,2.0,8534.0,3546.0,5.63,"['Comedy', 'Ecchi', 'Harem']",        Feb 2019 - Mar 2019,https://myanimelist.net/anime/39397/Ore_ga_Suki_nano_wa_Imouto_dakedo_Imouto_ja_Nai_Specials,MAL
283,Robo to Shoujo (Kari),ONA,9.0,1531.0,629.0,5.63,"['Action', 'Comedy', 'Mecha', 'Sci-Fi']",        Jun 2010 - Jun 2011,https://myanimelist.net/anime/11661/Robo_to_Shoujo_Kari,MAL
284,Saint Seiya: Saintia Shou,ONA,10.0,10089.0,3101.0,5.63,"['Action', 'Adventure', 'Seinen']",        Dec 2018 - Feb 2019,https://myanimelist.net/anime/34539/Saint_Seiya__Saintia_Shou,MAL
285,Show By Rock!! x Joysound,ONA,4.0,1500.0,241.0,5.63,"['Music', 'Comedy']",        Jun 2014 - May 2016,https://myanimelist.net/anime/33855/Show_By_Rock_x_Joysound,MAL
286,"Watashitachi, Luck Logic-bu! 2",ONA,12.0,1448.0,195.0,5.63,"['Game', 'Comedy', 'School']",        Aug 2016 - Jan 2017,https://myanimelist.net/anime/33776/Watashitachi_Luck_Logic-bu_2,MAL
287,Youkoso Japari ParkWelcome to the JAPARI PARK,ONA,,3186.0,663.0,5.63,"['Adventure', 'Comedy', 'Fantasy']",        Aug 2018 - ,https://myanimelist.net/anime/37980/Youkoso_Japari_Park,MAL
288,Antique Heart,OVA,1.0,1020.0,360.0,5.62,"['Magic', 'Mystery', 'School']",        Jun 1988 - Jun 1988,https://myanimelist.net/anime/5926/Antique_Heart,MAL
289,Celebration and Chorale,Movie,1.0,280.0,133.0,5.62,['Music'],        Sep 2012 - Sep 2012,https://myanimelist.net/anime/32345/Celebration_and_Chorale,MAL
290,Duel Masters VSR,TV,51.0,913.0,131.0,5.62,"['Action', 'Adventure', 'Comedy', 'Shounen']",        Apr 2015 - Mar 2016,https://myanimelist.net/anime/29687/Duel_Masters_VSR,MAL
291,High School Agent,OVA,2.0,706.0,217.0,5.62,"['Action', 'Drama', 'Military']",        Jul 1987 - Oct 1987,https://myanimelist.net/anime/18557/High_School_Agent,MAL
292,Ippatsu Hicchuu!! Devander,OVA,1.0,533.0,207.0,5.62,"['Action', 'Sci-Fi', 'Parody', 'Super Power', 'Mecha']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/13693/Ippatsu_Hicchuu_Devander,MAL
293,IshikeriKicking Rocks,Movie,1.0,540.0,305.0,5.62,['Comedy'],        2013 - 2013,https://myanimelist.net/anime/31310/Ishikeri,MAL
294,Kaette Kita Top wo Nerae! Kagaku Kouza,Special,2.0,1642.0,561.0,5.62,"['Comedy', 'Mecha', 'Sci-Fi']",        Feb 2012 - Feb 2012,https://myanimelist.net/anime/24123/Kaette_Kita_Top_wo_Nerae_Kagaku_Kouza,MAL
295,Koukyousei Million ArthurKou-Kyou-Sei Million Arthur,ONA,1.0,855.0,154.0,5.62,"['Game', 'Music', 'Fantasy']",        Sep 2018 - Sep 2018,https://myanimelist.net/anime/38386/Koukyousei_Million_Arthur,MAL
296,Look Plus One Piece Special Movie,ONA,1.0,994.0,345.0,5.62,"['Adventure', 'Parody', 'Shounen']",        Jul 2019 - Jul 2019,https://myanimelist.net/anime/40181/Look_Plus_One_Piece_Special_Movie,MAL
297,Momo Kyun Sword,TV,12.0,27081.0,7338.0,5.62,"['Comedy', 'Ecchi', 'Fantasy']",        Jul 2014 - Sep 2014,https://myanimelist.net/anime/22225/Momo_Kyun_Sword,MAL
298,Old City Ward,Music,1.0,502.0,296.0,5.62,"['Fantasy', 'Music']",        2010 - 2010,https://myanimelist.net/anime/19239/Old_City_Ward,MAL
299,Planzet,Movie,1.0,3511.0,1838.0,5.62,"['Action', 'Mecha', 'Sci-Fi']",        May 2010 - May 2010,https://myanimelist.net/anime/8297/Planzet,MAL
300,Muttsuri Dosukebe Tsuyu Gibo Shimai no Honshitsu Minuite Sex Sanmai,OVA,2.0,5798.0,2388.0,7.23,['Hentai'],        Jun 2018 - Jul 2018,https://myanimelist.net/anime/37233/Muttsuri_Dosukebe_Tsuyu_Gibo_Shimai_no_Honshitsu_Minuite_Sex_Sanmai,MAL
301,Oni Chichi: Re-birth,OVA,1.0,26318.0,13996.0,7.23,['Hentai'],        Apr 2011 - Apr 2011,https://myanimelist.net/anime/10380/Oni_Chichi__Re-birth,MAL
302,Pretty x Cation The Animation,OVA,2.0,8020.0,2808.0,7.23,['Hentai'],        Mar 2016 - Jul 2016,https://myanimelist.net/anime/32423/Pretty_x_Cation_The_Animation,MAL
303,Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,OVA,1.0,8288.0,3284.0,7.23,['Hentai'],        Dec 2014 - Dec 2014,https://myanimelist.net/anime/28157/Sei_Brunehilde_Gakuen_Shoujo_Kishidan_to_Junpaku_no_Panty_The_Animation,MAL
304,Dorei Usagi to Anthony The Animation,OVA,1.0,7131.0,2935.0,7.22,['Hentai'],        Nov 2013 - Nov 2013,https://myanimelist.net/anime/20377/Dorei_Usagi_to_Anthony_The_Animation,MAL
305,Harem Time The Animation,OVA,2.0,15034.0,6156.0,7.21,"['Harem', 'Hentai']",        Oct 2012 - Jan 2013,https://myanimelist.net/anime/14991/Harem_Time_The_Animation,MAL
306,Pretty x Cation 2 The Animation,OVA,2.0,5408.0,1835.0,7.21,['Hentai'],        Nov 2016 - Jan 2017,https://myanimelist.net/anime/33981/Pretty_x_Cation_2_The_Animation,MAL
307,Wagaya no Liliana-san The Animation,OVA,1.0,4476.0,2036.0,7.21,['Hentai'],        Jan 2019 - Jan 2019,https://myanimelist.net/anime/38708/Wagaya_no_Liliana-san_The_Animation,MAL
308,Niizuma Koyomi The Animation,OVA,,2634.0,794.0,7.2,['Hentai'],        Jul 2018 - ,https://myanimelist.net/anime/37815/Niizuma_Koyomi_The_Animation,MAL
309,Shoujo Ramune,OVA,4.0,19477.0,8754.0,7.2,['Hentai'],        Oct 2016 - Mar 2018,https://myanimelist.net/anime/32587/Shoujo_Ramune,MAL
310,Tsumamigui 3 The Animation,OVA,2.0,6214.0,2175.0,7.2,['Hentai'],        Sep 2016 - Jun 2017,https://myanimelist.net/anime/33505/Tsumamigui_3_The_Animation,MAL
311,Baka na Imouto wo Rikou ni Suru no wa Ore no xx dake na Ken ni Tsuite,OVA,4.0,13650.0,6433.0,7.19,['Hentai'],        Apr 2016 - Jul 2016,https://myanimelist.net/anime/32667/Baka_na_Imouto_wo_Rikou_ni_Suru_no_wa_Ore_no_xx_dake_na_Ken_ni_Tsuite,MAL
312,Boy Meets Harem The Animation,OVA,1.0,12399.0,5268.0,7.19,"['Harem', 'Hentai']",        Oct 2014 - Oct 2014,https://myanimelist.net/anime/25667/Boy_Meets_Harem_The_Animation,MAL
313,Kateikyoushi no Oneesan The Animation: H no Hensachi Agechaimasu,OVA,2.0,10713.0,4427.0,7.18,['Hentai'],        Apr 2007 - Jun 2007,https://myanimelist.net/anime/3102/Kateikyoushi_no_Oneesan_The_Animation__H_no_Hensachi_Agechaimasu,MAL
314,Ai no Kusabi,OVA,2.0,29368.0,16000.0,7.18,"['Drama', 'Romance', 'Sci-Fi', 'Yaoi']",        Aug 1992 - May 1994,https://myanimelist.net/anime/719/Ai_no_Kusabi,MAL
315,Itadaki! Seieki♥ Special,Special,1.0,13080.0,7156.0,7.18,['Hentai'],        Mar 2014 - Mar 2014,https://myanimelist.net/anime/23479/Itadaki_Seieki♥_Special,MAL
316,Hatsu Inu 2 The Animation: Strange Kind of Woman - Again,OVA,2.0,11824.0,5576.0,7.18,['Hentai'],        Sep 2008 - Dec 2008,https://myanimelist.net/anime/5097/Hatsu_Inu_2_The_Animation__Strange_Kind_of_Woman_-_Again,MAL
317,Honoo no Haramase Oppai: Ero Appli Gakuen The Animation,OVA,2.0,6602.0,1892.0,7.17,"['Harem', 'Hentai', 'School']",        Aug 2017 - Mar 2018,https://myanimelist.net/anime/35512/Honoo_no_Haramase_Oppai__Ero_Appli_Gakuen_The_Animation,MAL
318,Ojousama wa H ga Osuki: The Animation,OVA,2.0,8877.0,3452.0,7.17,['Hentai'],        Apr 2010 - Jul 2010,https://myanimelist.net/anime/8291/Ojousama_wa_H_ga_Osuki__The_Animation,MAL
319,EnboTaboo Charming Mother,OVA,6.0,14500.0,6802.0,7.15,"['Drama', 'Hentai']",        Nov 2003 - Nov 2005,https://myanimelist.net/anime/2372/Enbo,MAL
320,Gakuen de Jikan yo Tomare,OVA,4.0,13614.0,5672.0,7.16,['Hentai'],        May 2015 - Oct 2015,https://myanimelist.net/anime/30243/Gakuen_de_Jikan_yo_Tomare,MAL
321,Lovely Heart,OVA,,3352.0,1239.0,7.16,['Hentai'],        Nov 2019 - ,https://myanimelist.net/anime/40023/Lovely_Heart,MAL
322,Saimin Seishidou,OVA,2.0,4146.0,1451.0,7.16,['Hentai'],        Feb 2019 - Mar 2019,https://myanimelist.net/anime/38470/Saimin_Seishidou,MAL
323,Sei Yariman Gakuen Enkou Nikki The Animation,OVA,1.0,8913.0,3641.0,7.16,['Hentai'],        Feb 2013 - Feb 2013,https://myanimelist.net/anime/16472/Sei_Yariman_Gakuen_Enkou_Nikki_The_Animation,MAL
324,Sweet Home: H na Oneesan wa Suki Desu ka?,OVA,3.0,8818.0,3349.0,7.16,"['Harem', 'Hentai']",        Feb 2011 - Jul 2011,https://myanimelist.net/anime/10106/Sweet_Home__H_na_Oneesan_wa_Suki_Desu_ka,MAL
325,Tropical Kiss,OVA,3.0,17226.0,6780.0,7.16,['Hentai'],        Oct 2012 - Mar 2014,https://myanimelist.net/anime/15097/Tropical_Kiss,MAL
326,** KouhaiAssisted Mating,OVA,,2634.0,900.0,7.16,"['Harem', 'Hentai', 'Demons', 'Magic', 'Fantasy']",        Jan 2020 - ,https://myanimelist.net/anime/40658/_Kouhai,MAL
327,Namaiki: Kissuisou e Youkoso! The Animation,OVA,1.0,9441.0,3456.0,7.15,['Hentai'],        Apr 2015 - Apr 2015,https://myanimelist.net/anime/29808/Namaiki__Kissuisou_e_Youkoso_The_Animation,MAL
328,"Sora no Iro, Mizu no IroColor of Sky, Color of Water",OVA,2.0,13494.0,6061.0,7.15,['Hentai'],        Jul 2006 - Jun 2008,https://myanimelist.net/anime/2135/Sora_no_Iro_Mizu_no_Iro,MAL
329,Tentacle and Witches,OVA,4.0,12260.0,5081.0,7.15,"['Hentai', 'Supernatural', 'Magic']",        May 2011 - Nov 2012,https://myanimelist.net/anime/10683/Tentacle_and_Witches,MAL
